group,start,end,n
7,4.5,18,7.259367670291262e-5
7,14.5,5,8.546211592683506e-5
7,16.5,22.5,9.808472810581092e-5
7,13.5,8,1.2178016725299314e-4
7,9.5,16.5,1.2249854495251277e-4
7,6,17,1.2590486314973637e-4
7,16.5,7.5,1.292851060568961e-4
1,16,7,1.29725163626053e-4
7,18,0.5,1.307648130610538e-4
7,4.5,19.5,1.33055468502719e-4
7,18.5,1.5,1.3392008915531805e-4
1,21,11.5,1.3482019448003425e-4
1,11.5,18.5,1.3687843114932525e-4
1,19,8.5,1.370857971169474e-4
7,14.5,7,1.3931605573224988e-4
1,14.5,8.5,1.4746125078443902e-4
1,18.5,1.5,1.476956859832806e-4
1,9,23,1.5297288136435238e-4
7,10.5,6,1.5452687215356618e-4
1,18,10.5,1.558119232099611e-4
1,11,21,1.5667083225129414e-4
7,17,11,1.644833447139578e-4
7,5,20,1.650341765709029e-4
7,2,15,1.6672900125982583e-4
1,11.5,21.5,1.6847087459720658e-4
7,3,15,1.701528182591347e-4
7,18,7.5,1.7068373053109734e-4
1,8.5,18.5,1.7104018549347438e-4
7,12,6.5,1.7233235284929712e-4
1,21.5,12.5,1.7372485993223013e-4
7,18.5,2.5,1.7389949853170066e-4
1,22,20,1.7714621299230195e-4
1,17.5,0,1.8223910138049412e-4
7,1.5,15,1.8311576484736272e-4
7,15,6.5,1.8633761938782175e-4
7,7.5,12.5,1.8845103202227856e-4
7,18,23.5,1.8877527860004835e-4
7,17,10,1.9064550630117782e-4
1,9,19,1.9331757223565438e-4
7,11.5,22,1.9528165137539042e-4
1,18.5,11.5,1.9643115184487435e-4
7,10,18.5,1.9788821206861399e-4
7,1,21.5,1.988426921823561e-4
1,8.5,16.5,2.0122945118707043e-4
1,1,15,2.0328690503232315e-4
1,13,7.5,2.0354661034047166e-4
3,22,18,2.0623264060316897e-4
7,17.5,0,2.0779682229286723e-4
1,17.5,8.5,2.080386469448723e-4
7,14.5,4,2.1023738644457044e-4
1,13.5,19.5,2.1095308710574997e-4
1,22.5,19.5,2.1267186655127014e-4
1,18,23.5,2.1277404568890233e-4
1,9.5,14.5,2.153918367405252e-4
1,14.5,21.5,2.159188009221042e-4
7,7,4,2.1738561251379124e-4
1,0,21,2.1821796885637934e-4
7,7,19,2.1824339964209773e-4
1,18,11,2.1877707002479423e-4
7,19,13,2.207445525314559e-4
7,12,7.5,2.227045566954576e-4
7,23,19.5,2.2365087531257496e-4
1,14.5,3,2.264428400855693e-4
3,13,22.5,2.2682857310724668e-4
1,5.5,11.5,2.275058327270656e-4
1,13.5,21,2.2977739581367396e-4
1,13,4,2.3007335823517584e-4
7,7,14.5,2.3103606144481612e-4
7,16,9,2.3174279172033906e-4
7,2,14.5,2.319249729246577e-4
1,8,17.5,2.3195131190181933e-4
7,4.5,15,2.3268108717128296e-4
7,19,23.5,2.333979155697484e-4
7,9.5,13.5,2.3368730287379893e-4
1,15,5,2.3405546051426956e-4
7,5,12.5,2.374274816151553e-4
1,5,15.5,2.390993193969043e-4
